,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
47,"(34, 54]","(62, 67]",Male,7,2,11,4,3.500,2.750,1.273,1.264
68,"(54, 100]","(62, 67]",Male,21,33,15,22,0.636,0.682,0.933,0.410
46,"(34, 54]","(62, 67]",Female,6,3,12,7,2.000,1.714,1.167,0.996
67,"(54, 100]","(62, 67]",Female,10,31,84,113,0.323,0.743,0.434,0.171
