,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
15,"(24, 34]","(32, 37]",Male,2,2,8,3,1.000,2.667,0.375,0.453
24,"(34, 54]","(32, 37]",Male,8,4,5,4,2.000,1.250,1.600,1.455
5,"(15, 24]","(32, 37]",Female,1,1,1,1,1.000,1.000,1.000,2.001
14,"(24, 34]","(32, 37]",Female,1,2,14,9,0.500,1.556,0.321,0.417
23,"(34, 54]","(32, 37]",Female,3,4,1,8,0.750,0.125,6.000,7.848
