,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
49,"(54, 100]","(90, 95]",Male,6,2,2,1,3.000,2.000,1.500,2.209
