,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
78,"(54, 100]","(72, 77]",Male,16,18,28,26,0.889,1.077,0.825,0.364
55,"(34, 54]","(72, 77]",Female,4,1,15,7,4.000,2.143,1.867,2.257
77,"(54, 100]","(72, 77]",Female,4,4,80,93,1.000,0.860,1.163,0.843
