,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
16,"(34, 54]","(37, 42]",Male,3,5,3,1,0.600,3.000,0.200,0.273
22,"(54, 100]","(37, 42]",Male,1,2,1,2,0.500,0.500,1.000,1.733
